10985, 6
12130, 10
10985, 6
12130, 10
10985, 6
12130, 10
10985, 7
12130, 11
11095, 4
12215, 6
11095, 4
12215, 6
11981, 10
12208, 8
11981, 10
12208, 8
11981, 10
12208, 8
11981, 10
12208, 8
11981, 1
12208, 1
11982, 4
12211, 8
11982, 4
12211, 8
11982, 4
12211, 8
11982, 5
12208, 8
11982, 5
12208, 8
11982, 5
12211, 9
11982, 5
12211, 9
11982, 5
12208, 8
11982, 5
12211, 9
11982, 5
12208, 8
11982, 5
12208, 8
11982, 5
12211, 9
11982, 5
12211, 9
11982, 7
12211, 11
11982, 7
12211, 11
11982, 7
12211, 11
11988, 13
11989, 11
11988, 19
11989, 15
11988, 19
11989, 15
11988, 19
11989, 15
11988, 19
11989, 15
12130, 10
12131, 8
12130, 10
12131, 8
12130, 10
12131, 8
12134, 10
12136, 7
12134, 10
12136, 7
1308, 1
1311, 2
1308, 1
1311, 2
1313, 17
1314, 9
1314, 3
1315, 2
1314, 3
1315, 2
15499, 14
16490, 14
15499, 14
16490, 14
15499, 14
16490, 14
15499, 14
16490, 14
2735, 17
2736, 17
2735, 17
2736, 17
2735, 17
2736, 17
2735, 24
2736, 23
2735, 24
2736, 23
2735, 24
2736, 23
2735, 24
2736, 23
2735, 25
2736, 24
2735, 35
2736, 33
2735, 35
2736, 33
2735, 8
2736, 7
2735, 8
2736, 7
2735, 8
2736, 7
2735, 8
2736, 7
2735, 8
2736, 7
2735, 8
2736, 7
2735, 8
2736, 7
2735, 8
2736, 7
2735, 8
2736, 7
2735, 8
2736, 7
2735, 8
2736, 7
3519, 6
3539, 7
3528, 14
3529, 10
3528, 14
3529, 10
4541, 10
6167, 7
4541, 16
6167, 13
6053, 1
6054, 2
6749, 20
6759, 14
6749, 20
6759, 14
7156, 2
8481, 1
7156, 2
8481, 1
7156, 2
8481, 1
7156, 28
8481, 12
7156, 28
8481, 12
7156, 28
8481, 12
7156, 28
8481, 12
7156, 28
8481, 12
7156, 29
8481, 13
7156, 29
8481, 13
953, 13
955, 11
953, 49
955, 47
